10000
20
3.9180815	9.030172
2.2468507	15.979977
10.346228	15.234858
10.607124	16.59144
14.314523	5.6864176
3.6446261	14.993122
19.148869	11.224293
14.591836	1.3534069
16.618198	9.154066
9.10586	19.630558
12.151202	0.25318265
8.903288	2.7836275
2.4858153	16.756683
15.560369	19.076374
15.745391	17.564188
18.326988	2.4055243
0.19473672	2.7203155
0.65509915	15.70879
8.8478565	9.783846
8.358823	7.237755
4.4155526	9.488905
10.42419	9.445176
17.345947	13.149434
9.303111	13.126566
11.287567	7.1638966
19.203604	13.026347
0.368793	4.9005938
11.883131	12.185427
14.227487	18.907982
3.534137	1.7490423
15.541202	19.083902
12.602043	0.7122266
4.5148897	19.000608
6.1910925	0.1594007
11.805161	3.4286904
6.7991247	2.020644
19.93634	17.205545
16.498447	10.349174
0.44433117	7.487626
12.678332	9.813767
14.633288	8.208419
18.729898	11.750283
17.622688	13.89566
0.54317117	2.0444083
3.787179	8.10483
1.6686916	10.702278
15.049256	14.386158
18.053925	12.647977
7.888465	1.2672758
19.29263	9.571124
19.306646	10.113148
4.530313	19.100193
3.0745268	0.39180636
5.0702596	19.826674
4.9319005	1.8638182
15.154694	7.443308
16.384754	0.122960806
10.49872	1.2400734
11.513924	9.905489
9.387905	13.2409115
7.7693343	0.37819266
2.2832584	10.241281
0.872581	5.4965105
16.991962	6.86283
14.301584	9.3406725
11.95299	4.4807315
16.810276	6.5006495
19.760773	14.567996
16.281937	8.061985
6.7269874	17.768156
16.97767	8.079689
17.392094	3.0446005
19.784964	8.713908
1.0893071	9.815418
14.070923	6.099142
1.8910336	4.383231
15.689125	6.7511177
14.801104	8.589157
11.878654	5.6671166
6.477318	0.9001076
11.342169	13.594305
4.9725294	19.582918
10.622598	10.136533
2.1757114	4.793949
17.753456	0.9158826
17.336601	15.947403
5.5866995	16.936047
8.100901	16.31138
12.567699	10.208053
15.011807	6.1712933
13.205174	5.7551947
19.905241	5.9122252
7.0629144	2.0357394
11.809719	1.8841147
9.58087	11.894435
4.939785	0.86741805
4.0286827	18.224491
1.5383911	17.356417
17.830997	13.000897
2.3860204	4.788685
2.6190662	7.2061243
14.771931	4.4015026
12.708115	0.94583035
1.9478261	19.780539
6.1378183	17.842554
10.201063	1.6368568
3.6200476	2.259891
15.650116	15.22156
19.201828	0.2709031
18.949112	15.442281
10.473135	10.327549
3.8727486	14.6233
1.8419886	3.6606312
7.1323338	11.455702
0.68906546	0.45208335
8.955248	12.581616
19.83897	10.246084
4.46303	0.07647991
10.29628	14.937758
7.5399456	7.5265827
12.954682	12.595531
4.838496	7.199993
7.172737	9.495947
16.278189	2.7935696
15.708467	6.8004084
18.628258	12.286142
10.317585	4.5671215
14.606255	8.479496
8.960332	18.11612
5.7667017	9.868355
15.4551115	5.5607843
3.0046952	9.614622
14.801865	17.558455
3.777672	7.738552
14.32507	4.5505834
15.486823	12.371711
12.118702	8.057284
5.502144	15.297471
12.68932	12.621966
11.019095	19.350748
5.6767273	16.99188
17.569633	18.938616
10.385435	16.854967
0.15820146	17.418844
7.697456	8.279865
2.5485122	7.8380275
5.683779	8.834776
0.39665818	7.1513405
7.626339	1.6644228
15.229967	3.1510067
5.7552776	12.617979
16.540775	1.611532
13.161011	19.442123
6.6448045	16.370731
5.2329445	9.242481
10.901873	14.0228615
3.594761	11.596274
8.181911	18.482735
15.650944	12.154254
2.1636689	18.828804
5.143832	19.148449
2.5716603	0.55304766
9.9708	13.334266
11.495767	8.702102
17.165379	2.513485
18.517103	8.516707
8.455152	13.444062
19.815252	1.2563908
8.03626	6.7408466
11.400308	0.18728733
14.825149	10.968627
11.055369	13.529691
19.951054	18.747986
13.760766	0.8869755
14.938508	15.120325
12.882357	19.750595
13.011024	12.998906
16.137264	5.600636
14.150877	5.177888
8.5084715	18.464474
0.71401715	1.5538776
11.384216	10.186224
14.074047	4.9695215
1.0813463	18.788328
1.3185453	2.0138216
3.717922	11.927781
14.620294	15.369432
5.586784	12.37939
12.543625	12.605606
7.5177965	0.5961907
13.022892	9.962156
2.2841585	7.643974
10.6791725	17.502121
0.30212164	5.186759
17.948673	9.439296
10.400639	5.7794514
19.420095	17.443642
9.317387	8.631588
3.8692153	8.828382
11.142431	14.433664
8.600454	10.824707
1.8248701	13.038627
18.533129	18.313736
5.038334	4.0824842
8.492364	18.633297
15.43759	11.3881855
4.68256	13.19442
10.212862	14.667625
1.4476025	12.976858
6.755297	18.121603
6.082944	11.434404
15.393284	15.603238
19.398163	13.402302
14.06475	10.685671
17.485703	8.295393
14.286911	10.951203
13.095237	17.81479
3.016988	16.850304
8.319479	16.702744
6.4220467	3.3814752
6.954477	15.522776
12.9628935	8.495899
0.70615053	9.280199
13.627967	5.4751873
11.9885645	8.784422
6.022835	11.570671
13.82379	13.399242
11.036421	14.994693
18.54648	6.2031817
0.9857464	14.047188
18.689392	14.124048
6.8191137	11.936074
10.442104	6.4179573
9.777493	8.9612665
0.11006355	11.593174
5.8326683	9.496084
12.543073	3.7559485
5.5079308	7.9952335
15.852072	19.164299
18.924625	18.52689
5.0040865	18.863924
18.000599	2.5715053
17.003029	16.55843
11.861043	5.6183696
9.067173	6.8063307
15.228486	14.051333
8.05315	8.2752075
5.668293	18.63918
11.714651	2.7162778
7.223878	2.3874855
0.39742708	1.7110765
3.638711	0.38411975
9.44886	10.808155
2.799822	13.458488
8.761226	11.697207
9.33173	10.916829
15.085968	6.4082003
18.81523	19.316038
16.477701	18.584288
14.6092205	12.263199
5.689496	2.632091
6.7352414	2.706033
12.596117	15.536376
17.075768	15.302286
14.632407	13.436227
1.8829536	17.4776
1.4760065	17.356234
12.251614	8.017959
6.2649813	2.9920363
17.048147	19.873428
3.8228416	7.949667
17.388088	16.715868
17.778885	7.6803217
14.013232	12.198566
7.046689	16.446577
1.0423315	17.376787
9.596219	11.475279
14.076071	9.993816
2.3761094	13.031582
15.360174	13.008728
12.975506	8.085519
11.793978	16.593712
6.335323	4.697213
16.47303	4.6766686
1.5149665	13.942036
14.942627	4.827982
4.993458	8.41787
12.496759	8.830147
1.8466282	4.970765
8.078192	4.629346
0.8204758	4.6528425
18.327415	11.615347
18.053148	17.059998
7.110553	17.439335
4.035156	7.621893
1.7608559	2.0497406
14.202482	15.230581
17.939943	3.5577893
13.006288	10.457035
16.420252	10.253743
19.88381	19.73952
13.478919	16.960552
11.569006	13.119291
13.557502	14.3752365
14.741459	18.69518
0.2761066	13.61382
15.044014	18.879398
7.001647	10.409242
9.741772	16.235062
18.477663	13.942482
1.2981534	11.196552
13.35937	2.8064203
15.271198	2.914641
7.0069695	17.86371
8.360645	16.989464
3.0297399	10.580465
9.152176	10.678524
9.61256	11.675962
5.910043	4.579134
16.67733	13.565904
11.2766	8.632797
16.82885	10.0974655
14.372732	14.992939
6.5149393	6.544174
15.7950115	7.810073
13.91376	3.877151
12.424645	3.8547432
12.079121	5.147307
6.6628895	13.216437
15.471832	13.654918
1.3635409	17.74593
16.138796	16.764902
7.8337297	9.672128
13.7410145	4.127021
3.1200802	3.7074077
7.9592266	12.121513
15.501844	14.305454
9.415761	9.076266
17.60166	13.462769
8.3506775	8.757975
6.5361333	13.032088
11.39871	17.455616
14.613737	14.977974
3.7631178	6.341591
14.609338	0.94956994
5.0176105	13.467712
5.779197	3.1330729
15.145345	15.546509
13.515587	7.299452
17.013857	9.461719
12.677068	8.566627
11.36895	17.187038
5.7822886	4.4972515
10.003355	19.472813
18.847673	19.163654
6.7245617	16.353039
3.9207506	17.702944
19.130123	13.358536
5.3621187	12.193093
17.32986	17.487944
11.5231695	6.502459
19.277462	6.740156
2.3297417	6.760908
12.24586	0.6663799
1.9018948	3.4932745
2.4710798	0.33604145
2.0179796	6.0301313
1.6799927	6.7697167
13.080192	5.914829
12.003153	3.7780237
13.184877	6.5693083
16.861593	19.824371
9.681973	5.937175
2.3257315	3.6305845
10.7752285	8.225928
14.007351	8.458985
4.6312785	12.818938
11.906519	3.0866134
10.307133	2.0816243
18.251394	15.253104
6.56054	5.8682847
10.0095215	11.69241
12.076539	6.331048
12.496645	2.6913154
2.4399686	0.98826647
7.757655	17.458498
16.733109	0.3364992
10.851169	17.50327
19.178669	15.560589
8.85387	10.841702
10.831536	15.645543
16.645218	1.3613546
12.811371	16.519472
15.981917	10.33791
18.638235	19.419
10.981749	15.224258
9.37297	14.689953
5.1774225	2.8037608
14.77406	10.501856
9.355196	17.056028
7.6762905	4.812621
12.3544235	18.129486
11.199549	1.2797785
1.0803187	18.216621
10.946856	5.1494446
3.6921036	7.5139832
11.599941	19.499132
9.104985	2.511425
1.6316462	3.162992
4.730947	7.3471203
6.402997	13.388451
16.237764	3.7035239
11.687155	4.484025
1.7971087	6.5832195
2.463417	0.7045877
17.903248	2.2339904
9.2653265	11.230069
3.7682915	14.493493
2.8734922	7.7368393
1.2450469	19.96183
1.9542241	2.710259
2.2139668	7.8141727
14.410318	17.837526
15.728453	2.9266381
6.593584	16.649368
13.587317	1.5609777
2.8057694	10.707691
11.351734	6.4534187
16.173664	12.286649
8.415791	16.159433
19.326145	3.451662
17.15717	14.360436
5.4391026	18.052694
9.331699	5.044489
6.0742116	2.3244953
14.939819	14.597372
18.557772	6.000243
12.303834	1.5118015
11.977162	0.13134003
10.884199	17.332458
14.577875	12.762493
13.575569	1.356914
16.599747	8.398035
1.3159454	18.323666
9.384865	2.5351179
8.584501	18.717505
4.7226467	15.717324
7.8376675	0.35045743
6.4829874	1.4258814
8.533163	16.537773
1.0519588	14.085291
1.825161	8.548967
13.164574	4.488368
15.299911	0.20293832
1.4763796	13.5777235
8.592226	11.684956
13.493466	6.8540072
6.023589	13.145713
4.9645233	12.376316
17.48934	10.715187
15.017261	18.599245
4.965149	6.605564
18.495554	3.9397275
5.7834744	18.429405
2.2362983	9.3323555
2.143855	12.225445
16.342096	6.024728
11.373383	9.531387
16.59567	12.957039
15.765348	5.799574
4.575188	7.2977552
2.2267115	9.209017
0.12973547	5.6676292
8.603264	13.239803
11.83679	6.437422
8.882314	10.059706
7.87694	10.95336
17.265696	15.706961
18.226183	5.9136333
10.44318	2.1789086
12.796043	4.2368245
17.67232	19.85749
5.572344	18.03913
14.192437	9.285874
16.153091	6.7444124
10.0875	11.284618
4.4151545	4.4244576
4.2968903	4.952177
16.211784	13.30413
2.6992524	4.48717
5.6941404	1.6274762
16.01962	17.314999
18.548153	11.988927
4.0034666	1.0780787
18.444141	5.5737314
18.445171	18.098524
12.423779	4.8712673
1.147306	9.448521
8.723156	15.234116
0.9278929	12.3332
9.389992	8.627328
3.90527	3.7325382
9.54835	12.08143
16.306068	18.854074
2.6588666	1.3269174
12.105888	7.670884
6.7920136	16.00762
17.381422	18.475754
18.765024	7.4678016
18.096579	19.851778
1.7900336	10.668596
12.245707	6.682996
16.65559	17.16083
5.228735	10.810113
7.8412237	11.633706
18.743042	0.7423389
3.583914	17.344868
8.364625	19.595608
14.8266325	19.252111
18.688753	17.331541
2.0459318	13.008259
3.0522	17.67427
13.853759	14.808441
18.422443	16.100056
17.48637	14.616091
6.2834954	11.406466
12.13132	3.325256
13.855108	17.015163
2.6152134	4.290353
3.646785	0.84878445
7.2060957	19.280062
15.377122	4.914771
10.913192	7.762544
5.202199	2.2557902
9.244053	12.539677
10.825919	13.379301
19.268305	11.716113
15.555063	14.41169
0.21381736	0.9750104
13.1692705	11.851509
17.673666	16.858662
2.3707104	4.8007894
19.631277	13.504401
13.642091	4.874475
12.530256	5.911536
1.9690979	10.629592
7.949939	12.723835
0.7816708	10.384409
9.336457	12.677102
10.657045	11.842242
0.7323897	19.817532
11.138377	15.186314
10.409473	3.4416056
16.100477	18.524954
9.414044	6.102555
8.395766	10.0569725
3.772111	5.194249
4.308552	3.473947
7.771097	5.346202
4.216199	4.3611345
10.4515705	16.490704
14.696123	2.2053587
7.1304035	18.90515
16.335005	10.633146
19.175283	16.261963
8.210498	17.314444
7.909801	11.770472
7.2583	13.267719
9.81202	3.467114
1.6529584	1.845355
0.25314093	11.762752
0.37660003	12.2799225
9.894844	16.211222
5.095111	17.211637
12.325105	6.406758
9.388386	3.0358744
2.1757305	12.797212
18.68458	5.2115154
11.256633	2.425214
1.6348195	15.922041
5.3999567	9.1532755
0.1541698	0.810951
8.782614	11.3264265
6.278845	16.112438
5.3516665	17.174982
4.993069	2.6213336
11.289221	11.220644
14.218926	12.909446
18.710272	16.743935
7.5082994	11.377622
2.2891033	9.785181
18.209705	10.575346
8.370647	0.5324805
12.899038	3.226583
14.268385	16.208544
8.868919	8.138111
15.618361	15.176609
7.986068	4.26378
16.400227	0.97886205
15.081919	4.3463635
11.914444	4.996867
11.383066	15.511763
14.795498	1.5421867
15.772163	5.764849
1.032511	5.169742
12.666031	3.410921
12.761846	19.14129
14.088134	10.943145
0.9043002	10.099642
14.491633	19.898264
9.968282	7.555828
14.76407	11.656761
3.7679994	19.714252
11.634838	8.278409
11.463144	17.999783
0.7440543	13.411202
13.076997	1.5036988
16.560675	6.344858
10.1691	16.092417
6.115917	11.715903
6.1149836	19.34661
12.414527	16.588629
19.779625	6.603941
8.983518	8.076453
12.3766	11.513824
1.2099028	14.835169
8.907192	9.5874
0.11297226	10.219842
9.511132	9.713161
17.512135	13.27941
1.8841314	7.5433755
1.020428	14.75893
0.99000096	18.636276
16.06099	1.6427124
6.7930055	7.4242487
8.626013	17.318703
12.647109	1.1913633
15.544744	1.0543573
7.104001	13.569963
12.680645	15.088314
8.854376	18.453049
10.132753	19.264166
9.722721	8.077353
6.8793726	19.829319
3.3330488	15.333505
5.3931055	12.921701
19.302498	3.6402667
14.906987	5.56188
4.464711	3.076477
15.866491	2.9114604
6.3511124	10.557884
18.618668	14.467157
10.45414	7.898569
17.836933	12.112304
14.962635	4.3937516
7.1404386	16.985521
15.80948	11.449765
2.7345383	1.453352
14.930853	13.678265
2.8812802	7.6565766
7.343452	3.2378602
4.125024	9.767431
2.5515068	8.0824175
3.2807124	16.93844
15.262637	17.759106
14.385214	15.697064
14.596418	16.650866
5.5727744	11.060109
2.9001129	19.800016
5.933318	15.786939
0.7432723	2.9674625
15.929281	16.902147
7.260028	10.222994
6.2772775	11.900655
1.1706829	9.536561
4.0523267	6.967345
1.780982	11.521019
6.164019	3.2284749
18.078903	17.19863
9.618001	10.694399
2.5883424	17.524353
5.756998	3.4067202
12.572344	7.0587482
17.930325	2.6840687
19.993927	14.864851
5.038905	11.648332
1.6408241	2.1918285
18.72646	15.848682
8.114757	5.1511183
1.5309882	18.288054
13.9023075	4.2984905
4.2812443	18.062256
7.220851	16.280416
10.939952	19.774576
7.3205733	6.520686
10.79117	14.579892
5.7853603	8.91089
14.487905	15.895901
17.287157	17.786375
0.47493935	15.311575
12.198554	19.84032
0.45040488	2.9030848
9.257598	16.337626
0.90973616	15.976806
19.720512	17.885279
6.822153	0.20142674
16.55782	0.50673246
2.829461	5.2330074
12.485617	19.827198
7.049403	15.407093
11.027327	3.3401155
7.9431033	6.0619926
15.235249	4.0895834
11.412731	2.8210151
1.8415582	4.3298206
14.28854	9.015197
14.94336	8.033142
2.9132998	3.7509048
6.156633	6.2977276
8.219047	17.359785
18.612858	1.1034024
8.410303	13.616032
4.1454363	8.387633
19.32684	19.734184
18.259068	10.537907
3.2767975	0.39837837
0.5448055	17.155577
7.4399924	14.612918
11.459761	18.937836
0.9856689	1.7576873
5.009345	16.908916
9.286136	12.697132
13.83956	13.731503
7.8070164	14.006798
14.368177	7.7298307
16.498318	18.288494
18.469809	7.4048605
7.1927285	15.147595
11.306745	15.029057
6.345516	18.770664
6.403246	4.346781
18.443638	16.296791
6.0465107	18.010872
1.9022369	12.513859
12.426139	5.2545524
9.899072	11.084681
0.27123928	16.09043
19.328741	19.834457
0.59880376	13.267678
18.15823	10.988882
5.8492804	12.089757
6.515418	9.083056
5.2686954	17.345737
11.73732	16.069044
4.8270893	18.948868
9.551891	10.5006895
4.9785814	17.878696
0.085885525	15.197323
11.719967	12.723585
1.313442	4.1744423
19.055548	7.1157312
7.0303535	17.63342
14.301826	18.80185
9.914415	15.239993
9.654874	2.7212882
1.4823043	8.671829
4.8965096	10.555415
13.860228	9.42012
15.646145	16.61475
7.643527	16.092846
10.599058	0.054038763
5.436722	15.054527
18.967167	3.2227302
1.9594419	11.277845
7.9060006	9.004345
4.2075586	3.9678109
8.9346075	11.370679
4.717021	9.103166
4.9096107	4.735813
8.447423	2.8387845
5.4885173	2.2631574
10.452839	14.105939
12.511799	10.841378
3.9208305	19.175755
8.461197	12.349757
13.231445	6.9189954
5.0391207	14.990383
6.623358	11.56878
16.699142	14.3463335
10.373774	14.601001
10.191144	17.466715
18.93414	12.581333
8.230081	2.2788525
11.359815	1.2417889
8.430213	13.145149
7.085532	4.4602203
10.655397	17.13982
17.399351	11.101823
2.7214181	16.904076
1.9378436	12.783962
19.561531	18.594925
11.559031	15.548597
0.9573746	7.882909
4.7540855	1.2363088
1.9822145	15.150152
9.353652	17.181705
15.453175	1.527698
5.0017223	1.8829381
11.806662	10.287322
5.3539886	9.792189
6.5726748	0.028541088
8.1654215	19.645775
4.5171747	5.298642
12.633083	1.1807275
0.8480644	1.537621
8.136854	7.1108303
9.752838	0.89850545
8.767434	17.363104
17.88042	6.4667997
0.9546125	16.371792
1.9342995	19.163456
14.629025	1.3202739
4.859768	5.198885
4.499341	18.303066
1.5479016	4.948868
0.34870505	17.204327
2.7189064	5.706826
2.2062254	16.472368
2.6757133	1.6535616
16.600937	11.790476
13.736086	1.8602693
7.939	12.844305
15.971294	10.051232
8.754464	8.969152
6.827364	13.609026
13.876667	5.4928875
0.5192888	10.8801985
6.4530077	0.2011764
3.8202798	8.768209
13.596158	14.732262
12.880257	1.9806874
11.834566	4.112891
17.676243	2.7899134
8.491198	3.3913565
7.110405	8.991469
15.867518	1.7870343
1.9298244	7.6914825
7.2496595	19.399578
15.659178	14.965355
14.176174	10.809048
19.538942	4.220569
15.318726	4.4170523
7.785939	18.735703
11.247998	0.75742126
8.890656	2.3723364
4.119222	0.93437314
19.50026	14.463744
15.059254	15.580577
14.883133	14.534323
8.227501	12.083148
17.018625	5.5191984
12.925331	14.181702
3.8050854	12.8196335
2.825272	3.3401132
14.343603	4.694291
3.776573	9.536856
12.159775	17.559284
3.4248626	3.3739567
14.80989	9.72397
2.079928	18.800556
11.631461	7.4596796
5.2093554	2.4753916
6.3048244	18.182732
4.271314	12.106999
5.067961	13.591364
0.28412104	1.3274372
10.359312	19.051151
19.833076	6.1539326
1.6537344	19.160334
17.718292	10.314291
6.4183784	9.592905
16.045464	10.160128
13.373737	14.923381
3.4617376	0.13353944
4.338807	15.655619
7.960621	16.4163
9.419039	16.144035
15.055159	18.167904
0.5246544	1.1066568
3.2920492	15.4032345
0.36097407	11.145918
9.50791	11.889076
6.099677	17.837545
5.6820765	6.329776
19.721413	3.8053787
11.800251	0.5076778
19.129002	11.618408
9.204403	7.947253
6.9924664	12.735521
6.173686	9.149686
7.140647	1.0564327
1.9782948	11.6258
13.20979	18.448845
12.705144	6.0311794
11.060806	7.010069
17.415543	18.931976
7.8593516	6.4458714
17.617746	2.4195611
17.16502	8.033286
7.8908443	9.325943
4.1983852	18.962328
17.36296	7.610923
9.760751	13.771891
7.520794	10.100424
18.996984	1.0175681
13.715955	16.71953
14.055051	2.7065575
18.256176	10.312505
2.257588	7.4420834
19.958002	7.766876
6.024352	3.2348895
16.636812	13.213318
12.645393	6.722144
6.6768312	16.374142
4.0916967	7.807461
17.327755	17.5595
15.163511	14.784703
9.797832	1.303277
6.029942	18.680473
3.9500892	17.194244
19.032446	17.255924
3.1660497	12.158375
13.747853	10.820307
7.739238	10.414676
15.784301	12.261773
3.3309746	1.7503762
18.479185	2.5928843
0.20808578	15.896175
0.257833	7.499368
5.143099	9.944571
19.38319	8.093464
7.2618523	0.32318354
0.48133612	15.092812
3.353318	3.2517421
19.678274	6.320088
9.106134	14.379945
6.356021	5.6575203
17.613218	4.990256
6.1687384	1.8665922
2.80908	8.383516
11.603455	9.032121
6.106371	14.537741
10.387932	9.408749
12.523193	16.595312
8.616276	3.29718
6.497756	11.007454
12.569321	9.979744
16.141785	0.12634993
1.6523123	15.985195
1.9704902	6.6258335
3.2703197	0.87887645
16.559628	2.3552394
10.237893	11.796428
14.826046	18.154108
1.7119908	13.029989
0.72690845	17.906921
1.6970146	19.670279
0.45619965	0.888294
4.7610116	19.703829
0.3300953	6.494007
19.398762	18.722137
10.451952	19.088257
5.968566	8.741171
14.202851	16.301535
1.6161442	17.340715
15.196733	9.127987
0.19413471	16.761223
14.4647045	18.099792
14.815378	2.651081
3.4981906	7.2255716
16.0804	8.312418
15.904666	10.898863
14.745294	8.5837345
9.644926	2.3028302
16.008804	5.520459
1.2715352	2.7123356
18.872452	9.950267
16.731564	16.3409
11.153525	14.511043
3.9021933	15.876645
4.5082593	17.211243
